Unnamed: 0,1,2,3,4,5,6,7,8,9,10,11,12
A,x,Y71F9AL.5,F39B2.3,xC33C12.8,C05D11.12,F26D10.10,F59A7.7,F25H2.5,F59A7.7,x,x,x
B,vbh1,F22D6.3,F47G4.3,xR05F9.12,ZK652.9,T28F3.5,xH23N18.4,F47G4.3,T19H12.9,x,x,vbh1
C,cyc1,T10B11.1,F47G4.7,F42A8.2,T27E9.2,C30H6.7,xT22G5.1,F47G4.7,x,x,x,cyc1
D,pap1,F25H5.3,Y44E3A.2,F42G9.5,Y48G9A.8,F11E6.1,C15H9.1,F56D12.1,x,x,x,pap1
E,lv4440,C34B7.2,Y105E8A.4,xW05G11.6,Y49E10.22,F11E6.5,C44E12.1,C33C12.3,x,x,x,lv4440
F,ubq2,K07A12.3,F56D12.1,ZC395.10,B0303.2,xY38F2AL.4,F15A2.2,F42G9.5,x,x,x,ubq2
G,let262,F59C6.5,B0252.2,C16C10.10,K08F11.4,xY54G2A.17,F55F3.3,ZK370.4,x,x,x,let262
H,x,F25H2.5,C33C12.3,F01F1.12,C17H12.14,C47A10.5,x,D2063.1,x,x,x,x
